search_term,product_name,query_l1,brand_name,product_variant_id,product_l3,ranking_score,rnk,asp_boost,mulpitlier1
oil,Sunpure Kachi Ghani Pet| 1.0 - LITER,"Atta, Rice, Oil & Dals",Sunpure,dd77286a-d35e-4b78-be6b-942b1b8437c5,Mustard Oil,0.009141324,43,0.6383811690213719,1.4541747670191205
oil,Freedom Kachi Ghani Mustard Oil Bottle| 1.0 - LITER,"Atta, Rice, Oil & Dals",Freedom,9912f873-6cf3-463b-acd3-398875606eae,Mustard Oil,0.00869151,44,1,1.189245701620884
oil,Klf Nirmal Tilnad Gingelly/ Sesame Oil Pet Bottle| 200.0 - MILLILITRE,"Atta, Rice, Oil & Dals",Klf Nirmal,3406f37c-c395-4462-9313-563f94073a3b,Sesame Oil,0.008287129,45,0,1.0014715822143008
oil,Fortune Soya Health Refined Soyabean Oil| 910.0 - GRAM,"Atta, Rice, Oil & Dals",Fortune,007ec75c-4873-401e-9985-94e445aa5eb9,Soyabean Oil,0.00778128,46,0.405839283409579,1.1839607262552894
oil,Fortune Rice Bran Health Oil | Jar| 4350.0 - GRAM,"Atta, Rice, Oil & Dals",Fortune,1077a55a-8193-4845-bab0-6a5bbea0fae6,Rice Bran Oil,0.007034705,47,1,1.1839607262552891
oil,Fortune Xpert Total Balance| 1.0 - LITER,"Atta, Rice, Oil & Dals",Fortune,570adbd2-758b-420f-b7e5-b7cadeb57553,Vegetable Oil,0.0062331287,48,0.5339609839946675,1.1839607262552891
oil,Saffola Gold Oil Power of 3| 1800.0 - GRAM,"Atta, Rice, Oil & Dals",Saffola,4a0955ba-8d0a-4cef-a8e9-6a1e5c1b9f81,Vegetable Oil,0.006184274,49,1,1.1068149752093077
oil,KLF Tilnad Pure Gingelly/Til Oil | Bottle| 500.0 - MILLILITRE,"Atta, Rice, Oil & Dals",KLF,59f23e9a-b16c-4117-acc1-5ef6e6760fab,Sesame Oil,0.0055375984,50,0.5631198532300523,1.0545359712185236
oil,Cardia Filtered Groundnut Oil Standup | Pouch| 1.0 - LITER,"Atta, Rice, Oil & Dals",Cardia,6783e3d8-00e1-46ab-b8b7-1548983bd27f,Groundnut Oil,0.0052947826,51,1,1.0236004352438357
oil,Oleev Active Oil | Pouch| 1.0 - LITER,"Atta, Rice, Oil & Dals",Oleev,2b735f02-18af-45ea-b1c3-8b863d637c3b,Vegetable Oil,0.005258083,52,1,1.027206367456095
oil,Saffola Gold Oil Power of 3| 5460.0 - GRAM,"Atta, Rice, Oil & Dals",Saffola,e519dbb8-61d1-48b7-b61d-aa17446fd420,Vegetable Oil,0.0050016697,53,1,1.1068149752093077
oil,Indic Wisdom Groundnut (Peanut) Wood Cold Pressed Oil | Extracted on Wooden Churner| 1.0 - LITER,"Atta, Rice, Oil & Dals",Indic Wisdom,ab549fb1-6a6f-4284-bc64-72961cab34ac,Groundnut Oil,0.00485571,54,1,1.0233791762787727
oil,Idhayam Gingelly Oil | Pouch| 1.0 - LITER,"Atta, Rice, Oil & Dals",Idhayam,d922a957-64e2-4668-9266-1606b1d8dfcb,Sesame Oil,0.0046422714,55,1,1.0550536981241037
oil,KLF Coconad 100% Pure Coconut Oil | Bottle| 500.0 - MILLILITRE,"Atta, Rice, Oil & Dals",KLF,dfd809bd-950e-4f1b-82db-28b53448729b,Coconut Oil,0.004579308,56,1,1.0545359712185236
oil,Tata Simply Better Mustard (Sarson) Cold Pressed Oil | Unrefined & Healthy Cooking Oil| 1.0 - LITER,"Atta, Rice, Oil & Dals",Tata Simply Better,5734e812-e9b5-4170-8a82-20f8b23cd628,Mustard Oil,0.004336875,57,1,1.0695795444048128
oil,Daily Good Premium Kachi Ghani Mustard Oil| 857.0 - MILLILITRE,"Atta, Rice, Oil & Dals",Daily Good,b8461434-a34c-4db2-bc8f-ddc387561f50,Mustard Oil,0.0042171935,58,1,1.014282689064272
oil,Mr.Gold Gingelly Oil Pouch| 1.0 - LITER,"Atta, Rice, Oil & Dals",Mr. Gold,034f67d2-9d53-45cb-8036-c0d434cbae2b,Sesame Oil,0.0041412218,59,1,1.0398143904165686
oil,Saffola Total Refined Rice bran & Sunflower oil | Helps Manage Cholesterol | Heart Pro| 1.0 - LITER,"Atta, Rice, Oil & Dals",Saffola,ae016e0e-310b-4e1f-b45f-81d1c8f1182e,Vegetable Oil,0.004065789,60,1,1.1068149752093077
paneer,Nandini Fresh Paneer (Pouch)| 200.0 - GRAM,"Dairy, Bread & Eggs",Nandini,be889ba2-ef6e-4e34-a40c-b979419d82cc,Paneer,0.1941883,1,0.09934201305980744,1.9180869216053449
paneer,Milky Mist Paneer| 200.0 - GRAM,"Dairy, Bread & Eggs",Milky Mist,861549d8-effd-49de-a2d3-d2ffd3c7333d,Paneer,0.17079738,2,0.565736657408224,1.9492854371331518
paneer,Amul Fresh Malai Paneer| 200.0 - GRAM,"Dairy, Bread & Eggs",Amul,54099eb2-2d08-4013-a822-a3eebc72f19f,Paneer,0.1686749,3,0.1964260328109097,1.8805299051429167
paneer,Milky Mist Paneer| 500.0 - GRAM,"Dairy, Bread & Eggs",Milky Mist,4e9c62d1-8575-40b3-a3ba-b02a84c7ed1b,Paneer,0.13226567,4,1,1.8006656826936573
paneer,Heritage Fresh Paneer| 200.0 - GRAM,"Dairy, Bread & Eggs",Heritage,030e4b73-2373-479b-a013-f1e48ee8ab37,Paneer,0.11481028,5,0,1.151751922008696
paneer,Nandini Fresh Paneer (Pouch)| 500.0 - GRAM,"Dairy, Bread & Eggs",Nandini,d659bcb1-a7a3-42af-99dd-d849e3d4268a,Paneer,0.11100801,6,1,1.2736948194004896
paneer,Akshayakalpa Organic Malai Paneer| 200.0 - GRAM,"Dairy, Bread & Eggs",Akshayakalpa,a5b27839-d7bb-4c42-9687-16ba67ea2d83,Paneer,0.110751696,7,1,1.1395491251614762
paneer,Milky Mist High Protein Paneer| 200.0 - GRAM,"Dairy, Bread & Eggs",Milky Mist,7c8ea69b-fd38-47ed-b212-75f6c825affd,Paneer,0.09420619,8,1,1.249285437133152
paneer,Gowardhan Fresh Paneer- Block| 200.0 - GRAM,"Dairy, Bread & Eggs",Gowardhan,635f0d0b-7749-4fc1-86c8-3f7f8b1c97ba,Paneer,0.04489021,9,0.7572150129920701,1.0663992030574665
paneer,Desi Farms Low Fat Paneer| 200.0 - GRAM,"Dairy, Bread & Eggs",Desi Farms,5c5e2f50-e1a9-4df1-a858-68354a231cc3,Paneer,0.04173192,10,0,1.027195281453468
paneer,Country Delight - Taaza Paneer| 180.0 - GRAM,"Dairy, Bread & Eggs",Country Delight,d8ebbf8c-7b12-401d-a25b-b405b16f5125,Paneer,0.036076516,11,1,1.0500780640600254
peas,Green Peas (Matar)| 250.0 - GRAM,Frozen Food,Unbranded,df5ee788-00ce-4cce-afb7-102cb7b3b40d,Green Peas,0.33382496,1,1,1
peas,Yummiez Green Peas| 500.0 - GRAM,Frozen Food,Godrej Yummiez,46cd5bc6-3f03-4faf-a6d8-4825cbc0cd8e,Frozen Peas,0.10359017,2,1,1
peas,Green Peas Peeled| 200.0 - GRAM,Frozen Food,Unbranded,6adc99f8-eb0e-44bc-acfa-9d41071c8699,Green Peas,0.099044375,3,1,1
peas,Safal Frozen Green Peas| 500.0 - GRAM,Frozen Food,Safal,76954a2b-c5fd-4965-91d1-a7ffa1d6ffbb,Frozen Peas,0.06348509,4,1,1
peas,SPT Frozen Green Peas | Frozen peas| 1.0 - KILOGRAM,Frozen Food,SPT,042f3888-20e6-470e-bb0f-517ed32ce49a,Frozen Peas,0.022455323,5,1,1
peas,Crax Mast Matar Green Peas Namkeen Snacks| 160.0 - GRAM,Frozen Food,Crax,7b04f868-3684-4c60-8e7c-57c703d37426,Mixture,0.019643273,6,1,1.4967384824740249
peas,Daily Good Unpolished White Peas / Matar / Vatana| 500.0 - GRAM,Frozen Food,Daily Good,964e524b-ab12-49b2-9c93-4c659f464aa6,Peas,0.0083605135,7,1,1.9016719615009772
peas,Town Grocer White Peas / Matar| 500.0 - GRAM,Frozen Food,Town Grocer,680f64cc-1dd7-446a-a711-fd7e4ccf191a,Peas,0.0063328817,8,1,1
peas,Daily Good Unpolished Green Dried Peas / Matar| 500.0 - GRAM,Frozen Food,Daily Good,41aa1263-6fb9-489b-9a99-32df19f02794,Peas,0.00545679,9,1,1.2016719615009772
peas,Daily Good Unpolished White Peas / Matar / Vatana| 1.0 - KILOGRAM,Frozen Food,Daily Good,36ed5c78-b1f4-420b-b1d2-fd8edb629686,Peas,0.0038894003,10,1,1.2016719615009772
peas,Halt White Peas Whole| 500.0 - GRAM,Frozen Food,Halt,ac67ca1d-e556-4c6d-b6b1-43abe53421a8,Peas,0.003747686,11,1,1.0977601296133397
peas,Tong Garden Party Snack Pouch | Assorted Nibbles| 450.0 - GRAM,Frozen Food,Tong Garden,0ee74afe-d64d-408e-9e65-9d71fefdc84e,Masala Peas,0.00055556174,12,1,1
peas,Green Peas (Matar)| 500.0 - GRAM,Frozen Food,Unbranded,63441b28-cdd6-47b0-8c63-1329c947dab2,Green Peas,0.000409581,13,1,1
perfume,La French Cuddle Perfume| 30.0 - MILLILITRE,Fragrances & Grooming,La French,72571d02-a7cc-4a44-bfbf-4f624992ede3,Body Perfume,0.026153894,1,0.44061264278069534,1.5712709651476824
perfume,Park Avenue Pure Collection Trance Perfume Spray| 135.0 - MILLILITRE,Fragrances & Grooming,Park Avenue,ad544341-9da2-4211-995d-980ec6514576,Body Perfume,0.023043755,2,0.1536820195353603,1.7954180948992589
perfume,Engage W2 Perfume for Women | Floral & Fruity Fragrance | Skin Friendly| 120.0 - MILLILITRE,Fragrances & Grooming,Engage,842d0fc5-2a9b-4b60-a4df-14d436242bf7,Body Perfume,0.021585032,3,0.10930376531161445,1.775256694313601
perfume,Eva Charm No Gas Perfume | Long Lasting Floral Grace With Shades Of Mandrine Orange & Cashmirwood| 120.0 - MILLILITRE,Fragrances & Grooming,Eva,0b93f3bc-216e-47eb-97d2-c6553eaff5cf,Deodorant,0.02046611,4,0.1660585312586412,1.4245261021890574
perfume,Hira Love Letters Eau De Perfume - Mini | For Woman | Fruity Floral & Vanilla Scent| 5.0 - MILLILITRE,Fragrances & Grooming,Hira Fragrances,b21daebb-a94b-4d89-9e1d-e11f0aa4a828,Body Perfume,0.01913382,5,0,1
perfume,Fogg Marco Body Spray For Men| 150.0 - MILLILITRE,Fragrances & Grooming,Fogg,64457551-78c6-496a-b745-77c056ccd1b4,Deodorant,0.018198943,6,0,1.7692189043134467
perfume,The Man Company Perfume for men - Signature Duo | Office & Party Combo| 40.0 - MILLILITRE,Fragrances & Grooming,The Man Company,1f5fc88a-4cc0-4284-86d3-249b2c868917,Perfume Gift Set,0.016760908,7,0.9405511878892276,1.6654954621099862
perfume,"Hira Spoiled Sweet Eau De Perfume Mini for Women with Pear, Hazelnut & Vanilla Notes| 5.0 - MILLILITRE",Fragrances & Grooming,Hira Fragrances,01490227-688e-4dec-bb98-ff3d86581ecf,Body Perfume,0.015205978,8,0,1
perfume,Set Wet Cool Avatar Deodorant & Body Spray Perfume For Men| 150.0 - MILLILITRE,Fragrances & Grooming,Set Wet,dc722c5c-38f0-4260-abf8-4ce6c9e884d7,Deodorant,0.014591133,9,0,1.441744193770785
perfume,Villain Legacy Classic Luxury Eau De Parfum For Men | Premium Long Lasting Fragrance| 50.0 - MILLILITRE,Fragrances & Grooming,Villain,5f92e27c-53b1-4d04-98ed-719c9e9c600e,Body Perfume,0.014450888,10,0.826958280551407,1.581123964908741
perfume,The Man Company Mens Perfume - Hope| 50.0 - MILLILITRE,Fragrances & Grooming,The Man Company,98709cf4-ad7e-44dd-b63a-43cc9b828f4e,Body Perfume,0.013059663,11,0.8317694831114245,1.0965118254503607
perfume,"Engage ON Cool Marine Pocket Perfume For Men, Citrus & Fresh Fragrance| 18.0 - MILLILITRE",Fragrances & Grooming,Engage,e73e0a4a-ea65-47a7-901b-37b2b971dc46,Body Perfume,0.012777612,12,0,1.6753839170287248
perfume,Beardo Whisky Smoke Perfume Eau De Parfum | Signature Fragrance| 50.0 - MILLILITRE,Fragrances & Grooming,Beardo,0accabc3-6167-44d8-b54d-b80e25134405,Body Perfume,0.01270181,13,1,1.6301626329521919
perfume,"Hira Wine Tastings Eau De Perfume Mini for Women with Ginger, Rose, Sandalwood Notes| 5.0 - MILLILITRE",Fragrances & Grooming,Hira Fragrances,a09713e1-2913-4a1a-8b23-26c86cafe076,Body Perfume,0.012508404,14,0,1.4163788880360135
perfume,Park Avenue Good Morning Perfume For Men | Everyday Fragrance| 150.0 - MILLILITRE,Fragrances & Grooming,Park Avenue,8d8f771d-1093-4abf-8c03-d5fa6bcd85ff,Body Perfume,0.0119524505,15,0.05764577502892698,1.5413321367817996
perfume,"Engage ON Cool Aqua Pocket Perfume For Women, Floral & Lavender Fragrance| 18.8 - MILLILITRE",Fragrances & Grooming,Engage,5fc07925-009f-4c62-8efe-f0ce804d9e10,Body Perfume,0.010978014,16,0,1.6040637089218601
perfume,Villain Hurricane Hydra Eau De Parfum For Men | Luxury Premium Long Lasting Fragrance| 50.0 - MILLILITRE,Fragrances & Grooming,Villain,f1828ff1-67c2-43ba-9cea-8b7e5de45dd6,Body Perfume,0.010973858,17,0.8233895010508733,1.5339547962932416
perfume,Park Avenue Voyage Amazon Woods Perfume Body Spray| 120.0 - MILLILITRE,Fragrances & Grooming,Park Avenue,c142ee57-1a24-48e9-b717-39c06e655c86,Body Perfume,0.0108405715,18,0.5034445475004826,1.5816680116733128
perfume,Secret Temptation Te Amo Aqua No Gas Perfume Body Spray for Women| 120.0 - MILLILITRE,Fragrances & Grooming,Secret temptation,fddf5901-2ed8-4d90-bfa7-338f58ca7172,Deodorant,0.010759898,19,0.09321090599045835,1.3060595212785586
perfume,La French Commit Perfume| 30.0 - MILLILITRE,Fragrances & Grooming,La French,3ef014d2-8f75-4767-a2d0-66aa47fbf73e,Body Perfume,0.010542224,20,0.43804085653092617,1.0339149040155224
perfume,"Engage ON Classic Woody Pocket Perfume For Men, Citrus & Spicy Fragrance| 17.0 - MILLILITRE",Fragrances & Grooming,Engage,4709f572-ab03-4443-8951-5d777292ec4b,Body Perfume,0.010439085,21,0,1.6103129214500467
perfume,Wild Stone Edge Perfume for Men | Everyday Fragrance| 100.0 - MILLILITRE,Fragrances & Grooming,Wild Stone,f43a47de-74bc-4c82-a756-f8d7e1e035d3,Body Perfume,0.010297861,22,1,1.8008079728423103
perfume,Engage Femme Eau De Parfum for Women | Citrus Floral | Long Lasting Fragrance| 50.0 - MILLILITRE,Fragrances & Grooming,Engage,6fcf39ac-c0c5-4a1e-85e1-e64486550f93,Body Perfume,0.010235767,23,0.8251832434432246,1.5601744133649755
perfume,Engage W1 Perfume Spray For Women- Fruity And Floral Skin Friendly| 120.0 - MILLILITRE,Fragrances & Grooming,Engage,83340979-d226-485c-bfc9-01cf9481ec37,Body Perfume,0.010138955,24,0.31740506549040454,1.5159683961644568
perfume,Hira Red Flag Eau De Perfume Mini for Women with Tuberose & Patchouli Notes| 5.0 - MILLILITRE,Fragrances & Grooming,Hira Fragrances,92231bcd-6712-455a-828b-93a253ef03b7,Body Perfume,0.009136204,25,0,1
perfume,Fogg Paradise Fragrant Body Spray For Women| 150.0 - MILLILITRE,Fragrances & Grooming,Fogg,9d4083eb-da4d-490f-9d42-617c1a9c65e7,Deodorant,0.008828246,26,0.22733635610432568,1.4744987547729762
perfume,Bella Vita Organic Luxury Perfumes Gift Set For Women | Elegant Everyday Fragrance Blends| 80.0 - MILLILITRE,Fragrances & Grooming,Bella Vita Organic,a987c914-98dd-4590-931a-efe84291287a,Perfume Gift Set,0.00881895,27,1,2
perfume,Engage Vibes Perfume Spray Set For Women | Long-Lasting Fragrance| 100.0 - MILLILITRE,Fragrances & Grooming,Engage,4bc6798a-622c-4592-b13b-48d259cb08cf,Perfume Gift Set,0.008797016,28,1,1.528190288112036
perfume,Villain Exotic Oud Luxury Premium Long | Lasting Fragrance Eau De Parfum For Men| 50.0 - MILLILITRE,Fragrances & Grooming,Villain,1de6a102-da7e-44a5-bcf4-62fb49f03b71,Body Perfume,0.008781509,29,0.8204202968582518,1.0796301472340513
perfume,Secret Temptation Romance Perfume | Everyday Fragrance| 50.0 - MILLILITRE,Fragrances & Grooming,Secret temptation,0f8b39cb-46a5-4106-812d-bcef4b97e2b1,Body Perfume,0.008707001,30,0.814017661043387,1.0699080602038822
perfume,Hira Silk Robe Eau De Perfume Mini for Women with Cognac & Vanilla Notes| 5.0 - MILLILITRE,Fragrances & Grooming,Hira Fragrances,a7842f02-c2fe-4f4f-982f-78434c7f9b48,Body Perfume,0.008198694,31,0,1.328735037982783
perfume,Plum Body Lovin' Vanilla Vibes Eau De Parfum| 15.0 - MILLILITRE,Fragrances & Grooming,Plum,4f09768e-050d-4032-887f-6e90f6051850,Body Perfume,0.008157086,32,0.9189007930202939,1.543100426064374
perfume,Beardo Men Mariner Long Lasting Perfume For Men Eau De Parfum | Everyday Fragrance| 50.0 - MILLILITRE,Fragrances & Grooming,Beardo,96b50440-4283-4a56-8d0c-0b4daafe3f0f,Body Perfume,0.008135572,33,1,1.1256753063655198
perfume,The Man Company Men's Perfume - Black| 100.0 - MILLILITRE,Fragrances & Grooming,The Man Company,6ed5d73c-31aa-4533-a84b-4a0b4a6eaa09,Body Perfume,0.0077806246,34,1,1.6680092501244628
perfume,Park Avenue Euphoria Eau De Parfum for Men | Premium Fragrance| 100.0 - MILLILITRE,Fragrances & Grooming,Park Avenue,ebc03b0f-1b1a-4f85-a439-caa2278849aa,Body Perfume,0.007579415,35,1,1.604235864231325
perfume,Hira Oak & Smoke Eau De Perfume Mini for Men with Leather & Cardamom Notes| 5.0 - MILLILITRE,Fragrances & Grooming,Hira Fragrances,3985e884-65a8-485e-9342-4cfec5b99da4,Body Perfume,0.007501956,36,0,1.3318609565297375
perfume,Villain Snake Perfume For Men | Strong Smoky Sexy And Masculine Fragrance| 100.0 - MILLILITRE,Fragrances & Grooming,Villain,a2e07073-b557-4af2-87fc-d477da2d5347,Body Perfume,0.007259781,37,1,1.487659738682766
perfume,Yardley London English Lavender Deo for Women| 150.0 - MILLILITRE,Fragrances & Grooming,Yardley,adcaa6c1-1851-4e7a-9c2f-64e11778fc87,Deodorant,0.007155953,38,0.21215642522733077,1.1360312242234452
perfume,Engage Yang Eau De Parfum for Women - Fruity Floral | Long Lasting Fragrance| 50.0 - MILLILITRE,Fragrances & Grooming,Engage,75e99e26-1fae-45a1-b5e7-f5bed49d22de,Body Perfume,0.007057251,39,1,1.139069632850576
perfume,"Engage Femme Eau De Parfum for Women, Citrus and Floral Fragrance Scent| 100.0 - MILLILITRE",Fragrances & Grooming,Engage,d479296c-4d94-424e-883c-280a759d5090,Body Perfume,0.00685184,40,0.9792626944155961,1.139069632850576
perfume,Beardo Whisky Smoke Bourbon Perfume For Men Eau De Parfum| 50.0 - MILLILITRE,Fragrances & Grooming,Beardo,b5b9bc4f-3977-4fc9-952d-977b17436793,Body Perfume,0.0067244675,41,1,1.1256753063655198
perfume,Engage Vibes Perfume Spray Set For Men | Long-Lasting Freshness| 100.0 - MILLILITRE,Fragrances & Grooming,Engage,a2f352c8-7583-4c34-8814-dc5f86a5d33f,Perfume Gift Set,0.0066663963,42,1,1.139069632850576
perfume,New Spinz Enchante Perfumed Deo for Women With International Fragrances| 200.0 - MILLILITRE,Fragrances & Grooming,Spinz,28e8747d-d4a4-4838-9315-3b5d5fd9efe2,Deodorant,0.0064993943,43,0.10946861700471876,1.0632951466885103
perfume,Bella Vita Organic CEO Man Eau De Parfum For Men | Long-Lasting Hints Of Lemon And Sugar| 100.0 - MILLILITRE,Fragrances & Grooming,Bella Vita Organic,5b569712-5ab4-4772-bbc2-10dfca24c281,Body Perfume,0.0064842324,44,1,1.9782122862201645
perfume,Secret Temptation Te Amo Pearl No Gas Perfume Body Spray For Women| 120.0 - MILLILITRE,Fragrances & Grooming,Secret temptation,a8e81f2d-fe23-4b50-9e8d-61a77bf66c5c,Deodorant,0.0064749313,45,0.25422252823805086,1.0229458433458458
perfume,Beardo Darkside & Godfather Eau De Parfum Combo| 40.0 - MILLILITRE,Fragrances & Grooming,Beardo,e156feb4-091d-42be-bd7e-ec36c1e3b0f8,Body Perfume,0.006384993,46,1,1.1256753063655198
perfume,Bella Vita Organic Unisex Luxury Perfume Gift Set | Premium Fragrance| 80.0 - MILLILITRE,Fragrances & Grooming,Bella Vita Organic,0741cb87-68d5-4c67-bf66-33110995d5ce,Perfume Gift Set,0.0062983306,47,1,1.8301095752876675
perfume,Bella Vita Unisex Night Fever Edp Long Lasting Perfume For Men And Women| 100.0 - MILLILITRE,Fragrances & Grooming,Bella Vita Organic,f261afd2-ec17-4247-8656-03defec85fc1,Body Perfume,0.0061488003,48,1,1.7146187306851235
perfume,Hira After Hours Eau De Perfume Mini for Men with Fresh & Woody Notes| 5.0 - MILLILITRE,Fragrances & Grooming,Hira Fragrances,41c769c8-a730-4b4b-833c-2321bb3f8bf0,Body Perfume,0.0060808323,49,0,1
perfume,"Hira Dive Club Eau De Perfume - Mini | For Man | Woody, Musky & Spicy Notes| 5.0 - MILLILITRE",Fragrances & Grooming,Hira Fragrances,421bdf5c-b796-4ec1-be07-e27c7e3fa358,Body Perfume,0.0058618053,50,0,1
perfume,BELLAVITA Unisex Pure Musk Edp Long Lasting Perfume For Men And Women| 100.0 - MILLILITRE,Fragrances & Grooming,Bella Vita Organic,b985d8a4-cdcf-4850-bb5b-20aab4825a1d,Body Perfume,0.0058433386,51,1,1.6395498750508661
perfume,Hira Off The Grid Eau De Perfume Mini for Men with Earthy & Citrus Notes| 5.0 - MILLILITRE,Fragrances & Grooming,Hira Fragrances,f1bf110b-226d-402d-bf1b-e99074f71a24,Body Perfume,0.005825262,52,0,1
perfume,Engage Homme Eau De Parfum for Men | Woody & Fresh | Luxury & Skin Friendly| 50.0 - MILLILITRE,Fragrances & Grooming,Engage,80c970e9-2477-43ef-b070-8b50afb49949,Body Perfume,0.0057299444,53,0.9587418177290208,1.139069632850576
perfume,Axe Gold Temptation Deedorant Bodyspray| 150.0 - MILLILITRE,Fragrances & Grooming,Axe,e01a91e2-d254-42c5-8bb7-c989ae003978,Deodorant,0.0056735976,54,0,1.1289874822164008
perfume,"Engage M2 Perfume for Men, Citrus & Lavender Fragrance, Skin Friendly| 120.0 - MILLILITRE",Fragrances & Grooming,Engage,888a4ad0-181c-423f-a1a3-78f2c143cb73,Body Perfume,0.0056620766,55,0.2313196126150824,1.139069632850576
perfume,Beardo Godfather Long Lasting Eau De Parfum For Men | Signature Fragrance| 50.0 - MILLILITRE,Fragrances & Grooming,Beardo,27e35379-55fd-4289-b6e5-17331864055b,Body Perfume,0.0056576673,56,1,1.5083510666235032
perfume,Engage Yin Eau De Parfum for Men | Citrus & Fresh | Luxury & Skin Friendly| 50.0 - MILLILITRE,Fragrances & Grooming,Engage,73017a96-f049-42e3-abbb-7cff78229855,Body Perfume,0.005577232,57,0.860078647076819,1.139069632850576
perfume,Engage Vibes Perfume Spray Set For Men & Women| 100.0 - MILLILITRE,Fragrances & Grooming,Engage,5fc4ff83-78e1-42f2-909c-b0caf1fb829f,Perfume Gift Set,0.005558854,58,1,1.1390696328505758
perfume,Bella Vita Organic Luxury Perfumes Gift Set For Men | Long-Lasting Signature Scents| 80.0 - MILLILITRE,Fragrances & Grooming,Bella Vita Organic,0c14b3fd-e27f-44de-88ee-4e05284923e4,Perfume Gift Set,0.0054760096,59,1,1.871229469260668
perfume,"Engage Verona Perfume for Women, Citrus & Fruity, Free Tester with pack| 100.0 - MILLILITRE",Fragrances & Grooming,Engage,25bdb603-3e35-4d37-be42-76cdcc85ea82,Body Perfume,0.005344312,60,0.8596146596691981,1.1390696328505758
power bank,"Portronics Luxcell B12 10,000mAh Ultra Slim Wired Power Bank with USB-A Output Port & Type C Input Port |12W Output |4-Layer Circuit Protection |BIS Certified |Type C Cable Included|Made in India - Dark Blue| 1.0 - PIECE",Electronics & Appliances,Portronics,9f61cae5-4551-4e44-9e3f-ec6382421352,Powerbanks,0.052789513,1,0,1.8658597269414559
power bank,Ambrane 10000mAh Power Bank 10.5W Fast Charging Triple Outputs With USB-C Compact Powerbank | Black| 1.0 - PIECE,Electronics & Appliances,Ambrane,c8c7fcc1-de65-46e9-bf46-c41dc113e71c,Powerbanks,0.046355147,2,0,1.8977771892131978
power bank,"boAt Energyshroom PB300 Activ Wired Powerbank with 22.5W Fast Charging, 10,000mAh, 12-Layer Smart IC Protection, 3 output ports - Cerulean Blue| 1.0 - PIECE",Electronics & Appliances,boAt,3a179018-28fa-43a1-b326-6b8570620292,Powerbanks,0.02854067,3,0.5,1.7036499400104501
power bank,Swiss Military Audio Power Bank | Magdee 10K| 1.0 - PIECE,Electronics & Appliances,Swiss Military Audio,d411ebfb-0173-41ab-a2fc-417dbaa904bf,Powerbanks,0.027090266,4,0.4295310012768953,1.4505194866926256
power bank,"Portronics Luxcell B 10K 10000 mAh 22.5W Fast charging Power Bank, Ultra Slim Power Bank (Black)| 1.0 - PIECE",Electronics & Appliances,Portronics,5b9c3285-de58-47df-a429-f5187906002c,Powerbanks,0.02515129,5,0.32040026579281855,1.2612217819409683
power bank,"Dubstep Powerblitz X2 10,000 mAh with Dual USB Port & Type-C Multi Device Charging Powerbank (Black)| 1.0 - PIECE",Electronics & Appliances,Dubstep,6188c8e3-28b4-4cfc-bdaa-4ebcd0c281e7,Powerbanks,0.022490028,6,0.19012437557967685,1.4855933985145748
power bank,boAt (PB400) 20000 mAh wired Power Bank w/ 2-Way 22.5W Fast Charging & Smart Power Management - Carbon Black| 1.0 - PIECE,Electronics & Appliances,boAt,edd55744-75f8-42da-a6d1-88afc998618a,Powerbanks,0.020135302,7,1,1.8638463602465223
power bank,"Kratos Legend Champ Power Bank 20000mAh, Fast Charging 22.5W, Triple Output,USB Type C Connector, PD Quick Charge Power Bank for iPhone, Android & Other Phones, BIS Certified,Made in India - Black| 1.0 - PIECE",Electronics & Appliances,Kratos,027b30e7-3365-4174-b9d5-9487ca749293,Powerbanks,0.019530877,8,0.5050124334923849,1.4435143330798434
power bank,"Ambrane Magsafe Wireless 10000Mah Fast Charging USB Type-C Input Power Bank, Strong Magnet, 22.5W Output For iPhone 12 & Above, Android & Other Qi Enabled Devices + Magnetic Ring (Snap, Blue)| 1.0 - PIECE",Electronics & Appliances,Ambrane,e15dec5d-ae2e-4c92-940b-485d6f7e20cc,Powerbanks,0.017728245,9,1,1.990916948114211
power bank,"Portronics Luxcell Bind 20000mAh Wired Powerbank with 22.5W Fast Charging, in-Built Type C PD(Input & Output) /8 Pin Cable, LED Indicator, USB-A Mach Output, Compatible with Smartphones,Tablets - Black| 1.0 - PIECE",Electronics & Appliances,Portronics,dc4e26cd-f2c4-4b79-b626-fff27dd203ec,Powerbanks,0.016510429,10,1,1.5677301316168826
